ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
middlejapanese-green-1-1,middlejapanese-green-1,awoʃi,1-1,false,expert,,,,
middlejapanese-red-1-1,middlejapanese-red-1,akaʃi,2-1,false,expert,,,,
middlejapanese-toyawn-1-1,middlejapanese-toyawn-1,akubi,3-1,false,expert,,,,
middlejapanese-legfoot-1-1,middlejapanese-legfoot-1,aʃi,4-1,false,expert,,,,
middlejapanese-head-1-1,middlejapanese-head-1,atama,5-1,false,expert,,,,
middlejapanese-new-1-1,middlejapanese-new-1,ataraʃi,6-1,false,expert,,,,
middlejapanese-thick-1-1,middlejapanese-thick-1,atsuʃi,7-1,false,expert,,,,
middlejapanese-warm-1-1,middlejapanese-warm-1,atatakaʃi,8-1,false,expert,,,,
middlejapanese-you-1-1,middlejapanese-you-1,anata,9-1,false,expert,,,,
middlejapanese-heshe-1-1,middlejapanese-heshe-1,anoçito,10-1,false,expert,,,,
middlejapanese-they-1-1,middlejapanese-they-1,karera,11-2,false,expert,,,,
middlejapanese-fatgrease-1-1,middlejapanese-fatgrease-1,abura,12-1,false,expert,,,,
middlejapanese-rain-1-1,middlejapanese-rain-1,ame,13-1,false,expert,,,,
middlejapanese-towalk-1-1,middlejapanese-towalk-1,ajumu,14-3,false,expert,,,,
middlejapanese-that-1-1,middlejapanese-that-1,are,15-1,false,expert,,,,
middlejapanese-tosay-1-1,middlejapanese-tosay-1,iFu,16-1,false,expert,,,,
middlejapanese-house-1-1,middlejapanese-house-1,ihe,17-2,false,expert,,,,
middlejapanese-tobreathe-1-1,middlejapanese-tobreathe-1,iki-,18-1,false,expert,,,,
middlejapanese-tolivebealive-1-1,middlejapanese-tolivebealive-1,iku,19-1,false,expert,,,,
middlejapanese-stone-1-1,middlejapanese-stone-1,iʃi,20-1,false,expert,,,,
middlejapanese-painfulsick-1-1,middlejapanese-painfulsick-1,itamu,21-1,false,expert,,,,
middlejapanese-when-1-1,middlejapanese-when-1,itsu,22-1,false,expert,,,,
middlejapanese-five-1-1,middlejapanese-five-1,itsu,23-1,false,expert,,,,
middlejapanese-lightening-1-1,middlejapanese-lightening-1,inabikari,24-1,false,expert,,,,
middlejapanese-dog-1-1,middlejapanese-dog-1,inu,25-1,false,expert,,,,
middlejapanese-above-1-1,middlejapanese-above-1,uhe,26-1,false,expert,,,,
middlejapanese-toplant-1-1,middlejapanese-toplant-1,uu,27-1,false,expert,,,,
middlejapanese-thin-1-1,middlejapanese-thin-1,usuʃi,28-1,false,expert,,,,
middlejapanese-toshoot-1-1,middlejapanese-toshoot-1,utsu,29-1,false,expert,,,,
middlejapanese-sea-1-1,middlejapanese-sea-1,umi,30-1,false,expert,,,,
middlejapanese-branch-1-1,middlejapanese-branch-1,eda,31-1,false,expert,,,,
middlejapanese-tochoose-1-1,middlejapanese-tochoose-1,erabu,32-1,false,expert,,,,
middlejapanese-tail-1-1,middlejapanese-tail-1,wo,33-1,false,expert,,,,
middlejapanese-big-1-1,middlejapanese-big-1,oFo,34-1,false,expert,,,,
middlejapanese-tofear-1-1,middlejapanese-tofear-1,osoru,35-1,false,expert,,,,
middlejapanese-tofall-1-1,middlejapanese-tofall-1,otʃiiru,36-1,false,expert,,,,
middlejapanese-husband-1-1,middlejapanese-husband-1,wotsuto,37-1,false,expert,,,,
middlejapanese-manmale-1-1,middlejapanese-manmale-1,wo,38-1,false,expert,,,,
middlejapanese-heavy-1-1,middlejapanese-heavy-1,omoʃi,39-1,false,expert,,,,
middlejapanese-tothink-1-1,middlejapanese-tothink-1,omoFu,40-1,false,expert,,,,
middlejapanese-toswim-1-1,middlejapanese-toswim-1,ojogu,41-1,false,expert,,,,
